,seed,scale_percentile_value,img_size,n_epochs,model_name,use_pretrained_weights,box_size,trust,fix_norm_bug,weight_decay,hsv_h,hsv_s,hsv_v,translate,scale,fliplr,flipud,degrees,shear,mosaic,mixup,erasing,use_albumentations,confidence_threshold,include_multi_motor,tom,mba,aba,ycw,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_ycw,cv_score_aba,cv_score_mba,k_score
0,0,3.5478467492858172,512,41,yolov8m,False,16,1,True,0.0006066357757671799,0.0,0.0,0.4,0.1,0.0019169501191036663,0.0,0.5,0,0.2,1.0,0.0,0.0,False,0.3748566552999128,True,True,True,False,True,a103863a276b4f124f36587b568e788ff5d70412,False,0.651395848246242,0.8668730650154799,0.6989247311827957,0.38461538461538464,0.6707317073170732,0.276
3,1,3.047286498801027,576,96,yolov8m,True,18,1,False,0.0008277025938204418,0.0,0.0,0.0,0.1,0.37670031925349473,0.5,0.5,0,0.0,0.0,0.0,0.0,True,0.406081751597208,False,True,True,True,True,a103863a276b4f124f36587b568e788ff5d70412,False,0.3574173712528824,0.5631399317406144,0.12195121951219512,0.14563106796116504,0.39708265802269044,0.201
4,2,2.0464485369972656,320,43,yolov8l,False,29,2,True,0.00018790107336660346,0.0,0.0,0.0,0.1,0.10504358431373528,0.5,0.5,0,0.2,1.0,0.0,0.0,False,0.4522131947139154,True,True,False,True,False,a103863a276b4f124f36587b568e788ff5d70412,False,0.0,0.0,0.0,0.0,0.0,
5,3,1.3425966685744974,384,38,yolov8m,True,28,0,False,0.00047905129814083405,0.0,0.0,0.0,0.1,0.36171812783495455,0.5,0.5,180,0.0,1.0,0.2,0.0,False,0.5446920549532825,False,False,True,True,False,a103863a276b4f124f36587b568e788ff5d70412,False,0.057660626029654036,0.0,0.0,0.0,0.12027491408934708,
6,4,4.7722244222894705,640,60,yolo11m,False,31,2,False,0.0008019012069858072,0.0,0.7,0.0,0.1,0.33400746668744435,0.5,0.5,0,0.2,1.0,0.0,0.4,True,0.5385607358258335,True,False,False,False,True,a103863a276b4f124f36587b568e788ff5d70412,False,0.02074688796680498,0.058823529411764705,0.12195121951219512,0.0,0.0,
7,5,4.220011694981521,320,84,yolov8l,True,24,5,False,0.0004084732054199987,0.0,0.0,0.4,0.1,0.16415714116887675,0.5,0.5,180,0.0,0.0,0.2,0.0,True,0.4042903209060203,True,False,True,True,False,a103863a276b4f124f36587b568e788ff5d70412,False,0.25691699604743085,0.078125,0.0,0.0,0.4848966613672496,
8,6,3.1526574058877728,512,47,yolo11m,True,21,2,True,0.0006743239305044936,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0.0,0.0,0.2,0.0,True,0.37445647976219276,False,False,True,True,False,a103863a276b4f124f36587b568e788ff5d70412,False,0.7650273224043715,0.6804733727810651,0.6989247311827957,0.8217270194986073,0.7863501483679525,
9,7,3.500381866418668,576,91,yolov8l,True,28,0,True,5.265304565574724e-06,0.015,0.0,0.0,0.1,0.19489792847054133,0.5,0.5,0,0.2,1.0,0.2,0.4,False,0.3820424067715689,True,False,False,True,False,a103863a276b4f124f36587b568e788ff5d70412,False,0.22239872915011913,0.11494252873563218,0.5056179775280899,0.5223880597014925,0.05226480836236934,
10,8,2.573242840345297,640,80,yolov8l,True,17,3,False,0.00013398713179937904,0.0,0.0,0.0,0.1,0.5032920507226598,0.0,0.5,0,0.2,0.0,0.0,0.4,True,0.4122061899646523,False,False,False,True,True,a103863a276b4f124f36587b568e788ff5d70412,False,0.2701644479248238,0.34050179211469533,0.6043956043956044,0.37037037037037035,0.12864493996569468,
11,9,4.480996815880339,640,42,yolov8m,True,25,3,True,0.0008603936491828846,0.015,0.0,0.0,0.1,0.0,0.5,0.5,0,0.0,1.0,0.0,0.4,False,0.5065181830656263,True,True,True,True,True,a103863a276b4f124f36587b568e788ff5d70412,False,0.7503457814661134,0.855457227138643,0.8333333333333334,0.6647398843930635,0.7293233082706767,
1,10,4.824006838515901,384,36,yolo11m,False,29,4,False,0.0006890364797811311,0.015,0.0,0.4,0.1,0.23675071873010317,0.5,0.5,180,0.0,1.0,0.0,0.4,False,0.5206479499811213,False,True,True,False,False,a103863a276b4f124f36587b568e788ff5d70412,False,0.2454473475851148,0.33210332103321033,0.0,0.0,0.35947712418300654,
2,11,1.5142808110767985,576,59,yolov8l,False,25,2,True,7.042057615419684e-05,0.0,0.7,0.0,0.1,0.3579730152622838,0.5,0.0,0,0.0,1.0,0.2,0.4,True,0.39090189226600897,True,False,False,True,False,a103863a276b4f124f36587b568e788ff5d70412,False,0.08964955175224124,0.01937984496124031,0.23809523809523808,0.26813880126182965,0.0,
