,index,n_ensemble,n_epochs,use_best_epoch,extra_data,trust_neg,model_name,seed,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
0,0,3,56,False,False,-1,yolov8s,0,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.6445993031358885,0.4117647058823529,0.9383033419023136,
1,9,1,50,True,False,1,yolov8l,1,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.7017543859649122,0.4027504911591356,0.9435173299101413,
2,10,3,40,False,True,0,yolov8s,2,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.818815331010453,0.4027504911591356,0.9847522236340533,
3,11,3,33,False,True,1,yolov8m,3,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.840630472854641,0.4027504911591356,0.9847522236340533,
4,12,3,68,True,True,1,yolov8s,4,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.8333333333333334,0.4027504911591356,0.9949302915082383,
5,13,3,63,True,True,0,yolov8s,5,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.8224543080939948,0.4027504911591356,1.0,
6,1,1,51,True,False,-1,yolov8s,1000,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.6426056338028169,0.4027504911591356,0.9330759330759331,
7,2,3,55,False,False,1,yolov8l,1001,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.7354221061792864,0.4117647058823529,0.9539052496798975,
8,3,3,45,False,True,0,yolov8m,1002,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.840630472854641,0.4027504911591356,0.9898477157360406,
9,4,1,37,False,False,1,yolov8m,1003,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.7055214723926381,0.3937007874015748,0.9435173299101413,
10,5,3,30,False,False,1,yolov8m,1004,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.7456140350877193,0.4027504911591356,0.9487179487179487,
11,6,1,33,True,False,0,yolov8m,1005,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.680628272251309,0.3937007874015748,0.9330759330759331,
12,7,3,43,True,False,0,yolov8s,1006,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.7092819614711033,0.4117647058823529,0.917312661498708,
13,8,1,32,True,True,-1,yolov8s,1007,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0.6617002629272568,0.38461538461538464,0.9898477157360406,
