,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,box_size,n_epochs,use_best_epoch,lr0,cos_lr,lrf,dropout,weight_decay,momentum,warmup_epochs,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,distance_threshold,z_range,adjust_voxel_scale,adjust_clip_value,adjust_blur_xy,adjust_blur_z,seed,local_mode,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
0,0,2,1,True,2,3,0.6134893356881935,20.204867619680975,15.495829065855872,15.0,True,3007,1.3647482804919993,32.61749948792537,3.4350724237877683,3.6317071082430643,576,24,20,False,0.0013898300921072826,True,0.010804024871935047,0.0,0.0005179073534099319,0.9386584488099636,2,5.479405274191805,yolov8m,False,0.028319671145462966,0.0,0.4847185451427706,0.12943790231485003,0.24615404459250156,0.005755163313928251,0.6980469550524476,0.39233413551049207,0.5,0.5,10.0,False,11.350965050224112,6,0.9240967502235823,0.9915012152990734,1.2336927006094003,5.366927950636054,0,False,0.027796601842145652,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8551483420593369,0.9318181818181818,0.9435173299101413,0.808
1,33,2,1,True,1,2,0.6475231848162968,20.720798063598167,43.459483414117315,0.0,False,2546,1.2045995681845807,32.97562126038357,2.5275591132430684,3.507026217349613,608,27,36,False,0.0008548554535102898,True,0.061436816480252614,0.0,8.042501834829884e-05,0.9331245194578852,5,4.918096691546474,yolov8m,False,0.7503646726300526,0.0,0.41981684105107225,0.19614743996024775,0.38466287746551475,0.010871849111603004,0.37885879888320395,0.11075648161814833,0.0,0.5,10.0,False,16.234897555375003,4,1.166919081916361,0.7237557259985217,1.017153557956013,0.0,1,False,0.030774796326370434,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8151700087183958,0.9049773755656109,0.9330759330759331,0.737
2,48,2,1,True,2,1,0.6149245571707062,24.0711287029714,17.757478264052907,15.0,True,3985,1.0275733136665341,16.498162074362284,3.1574330148755925,3.1245313255608558,512,18,24,False,0.0009398365190684111,True,0.04669789438174052,0.042278467327012785,0.0005804615714962059,0.944322592892385,3,4.655383994020343,yolov10s,False,0.3459606655717331,0.1,0.5619232933252027,0.1551127884945379,0.12725864024614975,0.013863253447602362,0.3296369197910302,0.277503536880892,0.0,0.0,0.0,True,16.798114614845836,5,0.9626169590702146,1.009946916474998,1.0560661106535436,6.572792492386875,2,False,0.022556076457641867,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.800524934383202,0.874439461883408,0.9278350515463918,0.689
3,49,2,1,True,2,0,0.6118405253298049,24.006372326031986,32.46486108193103,0.0,False,3242,1.0798694573185392,44.074629084552875,2.6136720199214034,2.782456380991324,544,28,36,False,0.0009381044760834493,True,0.038618781912638775,0.07378377872921603,0.00017052069824927485,0.942941888283193,4,5.024522621543705,yolo11s,False,0.0014900835088361708,0.1,0.3544404280559065,0.06279720040686736,0.3566844281780629,0.00877744409836362,0.32991676562728195,0.3093108038595266,0.0,0.5,0.0,False,16.605000674278948,6,1.0520360799141373,0.8788978543944548,1.1450540080415983,3.2807313685320683,3,False,0.033771761139004174,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7678883071553229,0.8951965065502183,0.8854166666666666,0.651
4,50,2,1,True,2,4,0.6255663776407181,24.881218528538522,17.425080716868067,15.0,False,3253,1.0872639080720141,52.29811645125938,3.043941400763498,3.804430159431977,608,14,34,False,0.0009379906538640617,True,0.06151014028957999,0.0,0.0005813597215897409,0.9541610555106167,4,6.130980658955917,yolov8m,False,0.7048647455647425,0.1,0.4829800959380137,0.026679151090338627,0.1991470395141498,0.007404297509341722,0.3501583325441221,0.3834329144436989,0.0,0.0,10.0,True,19.391070534240086,3,1.1719098781232267,0.9950351707674859,1.1054805189601156,0.0,4,False,0.0318916822313781,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.818815331010453,0.91324200913242,0.9435173299101413,0.654
5,51,2,1,True,2,4,0.6403970394868247,22.57662780521071,23.574041402644248,0.0,False,3142,1.0226375969512227,2.9254626436300835,3.4991761150650715,3.3047382231759754,544,26,27,False,0.0009418440985278963,True,0.09422934954902247,0.08976776081085489,0.00023544279860086687,0.9367209207492697,4,4.212809495353196,yolo11s,False,0.5555961169207234,0.0,0.5578779106672227,0.012842887462438203,0.271672613208546,0.01305132753491255,0.15912296761263567,0.35817929576565044,0.5,0.0,10.0,False,15.033639655536644,6,0.9299770578302424,1.1837291986162262,0.889871252442694,0.0,5,False,0.0254297906602532,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8115183246073299,0.9090909090909091,0.9383033419023136,
6,52,2,1,True,1,2,0.6171635434906669,21.84533619897689,26.234902967636472,15.0,True,2853,1.1649817276927292,40.795059669841336,2.62297237488719,2.1034584639675504,608,28,46,False,0.0006361482286307327,True,0.09522863564785684,0.08270030258190536,2.8850092201527896e-05,0.925297570648279,4,5.513731840792608,yolo11m,False,0.6274679337030739,0.0,0.3152177115372403,0.09945358254829473,0.3037866307289341,0.00809785806516654,0.07481605499832972,0.3464744314059504,0.0,0.0,10.0,False,14.180541658838901,4,1.0156988450020819,1.2822934912844863,0.8655898818601573,5.427832821431472,6,False,0.029262818517013706,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7968476357267951,0.9111111111111111,0.9120310478654593,
7,53,2,1,True,2,3,0.6448606900484788,23.878428451225968,21.756215699717757,0.0,True,3825,1.4106142091913831,47.824165725122775,2.967934952843721,2.6060648536386273,480,19,28,False,0.0007978988425232656,True,0.02786610735321622,0.050454825895795335,0.0005973001700606355,0.9487064767685501,4,7.461360516886597,yolov10m,False,0.21530869823559895,0.0,0.4643888614955608,0.008788401592276673,0.014272111509438457,0.007723332304070554,0.32634421772770233,0.36686710927714095,0.5,0.5,0.0,False,10.117940255425058,-1,1.0768128483527357,0.8203640343921971,0.9217217863613241,0.0,7,False,0.022341167590651436,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7306338028169014,0.8222222222222222,0.8854166666666666,
8,54,2,1,True,2,1,0.6493638421668964,21.593554192427582,38.656468074600866,15.0,False,3147,1.1863744515446766,6.417215788366462,2.978965454162717,2.4827042901693646,544,27,27,False,0.0007479845419901224,True,0.01562660192177788,0.0,0.00015355230309493562,0.9406361140706164,3,6.264003094710658,yolov10m,False,0.9113563804485241,0.0,0.3799854949548387,0.05692412750216252,0.006712820929780295,0.0027233090604409428,0.276268006909022,0.1573242840345297,0.5,0.0,10.0,False,11.33987131799379,-1,0.8384433734112589,0.9195039488006775,0.9761075844939747,13.005373040031191,8,False,0.020195582633733306,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8041958041958042,0.8928571428571429,0.9278350515463918,
9,55,2,1,True,1,4,0.6143408604543777,23.01574075025781,38.326022487605364,15.0,True,3853,1.4591188145243812,1.5952640680558328,2.9372480001295087,2.969888653954576,640,28,22,False,0.0006342353147928611,True,0.06770510827734628,0.09833022442861755,0.00018936209398696388,0.9452133481835782,5,6.592619690065121,yolov8m,False,0.279747219748287,0.1,0.5957092614131019,0.1972477098560477,0.3531450267986703,0.013692150776758769,0.49574483987222073,0.2217987509054035,0.5,0.0,0.0,True,14.777298969186855,6,0.8249013989666654,0.775911044343951,1.2776689509502976,0.0,9,False,0.013953176925442944,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7456140350877193,0.75,0.9120310478654593,
