,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,remove_suspect_positive_labels,include_multi_motor,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,min_img_size_factor,box_size,rgb_offset,pad_with_noise,n_epochs,use_best_epoch,lr0,cos_lr,lrf,dropout,weight_decay,momentum,warmup_epochs,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,relative_confidence_threshold,distance_threshold,z_range,adjust_voxel_scale,adjust_clip_value,adjust_blur_xy,adjust_blur_z,seed,local_mode,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
0,0,1,1,True,2,2,0.6134893356881935,False,False,19.626540478400546,43.69133365916583,0.0,True,2956,2.043624991465423,0.0,3.4350724237877683,3.6317071082430643,640,0.0013692500850740474,20,100.0,False,36,False,0.0007417580158480781,True,0.07297580969447269,0.05414612202490918,0.00017982713432243086,0.9196806166359298,4,1.1132786845818519,yolov8m,False,1.0,0.0,0.5011873244080891,0.7177516092594001,0.24615404459250156,0.0,0.0,0.0,0.5,0.5,10.0,False,0.13836775542618834,10.0,3,1.192334135510492,1.1742167937922778,1.2601837105071265,0.0,0,False,0.026703288570530812,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8296751536435469,0.8944954128440367,0.9539052496798975,0.728
1,38,1,1,True,1,2,0.6475231848162968,False,True,18.62366290402097,36.34989673458863,0.0,True,1885,2.0495936876730596,0.0,2.5275591132430684,3.507026217349613,608,0.2690716566096391,27,15.0,True,22,False,0.0009580742233709002,True,0.013615754030325052,0.040311298644712924,0.00012207314440568977,0.9148694002132555,3,4.00145869052021,yolov8m,False,1.0,0.0,0.4455572923294905,0.984589759840991,0.38466287746551475,0.0,0.0,0.0,0.5,0.5,10.0,False,0.17247899407735337,10.0,4,0.9107564816181484,0.9642608035100507,1.387970165286453,0.0,1,False,0.021077632914159802,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8333333333333334,0.9276018099547512,0.9330759330759331,0.685
2,70,1,1,True,2,1,0.6149245571707062,True,False,19.20020105193131,40.92840790217692,0.0,False,2820,1.774969367906038,0.0,3.1574330148755925,3.1245313255608558,576,0.07503113165266806,25,30.0,True,39,False,0.001130508311714464,True,0.09277606586894965,0.06830648223096253,0.00023497489984801567,0.912617577091603,3,2.3838426622869324,yolov8l,False,1.0,0.0,0.5673628228501737,0.8204511539781516,0.12725864024614975,0.0,0.0,0.0,0.5,0.5,10.0,False,0.19242168965068243,10.0,5,1.077503536880892,0.9428829233814352,1.0418174233731765,0.0,2,False,0.0440898241568641,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8369851007887817,0.9090909090909091,0.9435173299101413,0.734
3,71,1,1,True,2,1,0.6118405253298049,True,True,18.188257284480798,36.49690410354711,0.0,False,1897,2.2345771514092148,0.0,2.6136720199214034,2.782456380991324,576,0.25837009131068184,20,30.0,True,23,False,0.0015223233258940076,True,0.019239827048877417,0.06485472070798251,0.00041772959800209325,0.9157816224703746,4,1.0059603340353447,yolov8m,False,1.0,0.0,0.3895203669050627,0.45118880162746944,0.3566844281780629,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1585162939890908,10.0,6,1.1093108038595265,0.9121384030649885,1.2827860382622494,0.0,3,False,0.03501343649556218,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8296751536435469,0.9090909090909091,0.9435173299101413,0.78
4,72,1,1,True,2,2,0.6255663776407181,True,False,19.21471166399006,35.64729876565909,0.0,True,2371,2.3716352741876565,0.0,3.043941400763498,3.804430159431977,576,0.23857676191960314,28,30.0,True,40,False,0.0008869319852626813,True,0.09309639614180441,0.09290263877654195,0.00010661555145718865,0.9252655485053365,5,3.81945898225897,yolov8m,False,1.0,0.0,0.499697225089726,0.3067166043613545,0.1991470395141498,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1493619833956115,10.0,6,1.1834329144436988,1.0399749599289019,1.0895084587112864,0.0,4,False,0.035477279410507254,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.840630472854641,0.8755760368663594,0.959079283887468,0.81
5,73,1,1,True,2,2,0.6403970394868247,True,False,18.107861404763312,35.75053321178277,0.0,False,1696,1.548757710727168,0.0,3.4991761150650715,3.3047382231759754,576,0.11725510083491197,18,30.0,True,23,False,0.0013730691673196776,True,0.024683381995756943,0.04930230187317426,0.0004060136110986396,0.9088240813887417,5,3.2223844676828937,yolov8l,False,1.0,0.0,0.5638953520004766,0.25137154984975285,0.271672613208546,0.0,0.0,0.0,0.5,0.5,10.0,False,0.18700885023275035,10.0,4,1.1581792957656503,1.248878187209734,1.0074068870680843,0.0,5,False,0.03158059084835259,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8479020979020979,0.8944954128440367,0.9487179487179487,0.758
6,74,1,1,True,1,2,0.6171635434906669,False,False,19.974889980372932,39.49134408910719,0.0,True,2633,2.1799176611640223,0.0,2.62297237488719,2.1034584639675504,576,0.4250956734043935,27,0.0,True,32,False,0.0013004222264625838,True,0.011170779696608821,0.020743926620697475,0.0005099193786571271,0.9199748443496509,5,3.5098717348122954,yolov8l,False,1.0,0.0,0.35590089560334887,0.5978143301931789,0.3037866307289341,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1539857204344436,10.0,3,1.1464744314059503,0.9558635638296596,1.1758631030049158,0.0,6,False,0.04161351124680268,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8333333333333334,0.9276018099547512,0.9383033419023136,0.784
7,75,1,1,True,2,2,0.6448606900484788,True,False,18.600332569822452,43.10330168094393,0.0,False,2249,2.2970694287520463,0.0,2.967934952843721,2.6060648536386273,640,0.13921280605038666,25,1.0,False,30,False,0.0010505069762441093,True,0.09896925097737036,0.07926619192137531,0.00037330753766469756,0.9366688044304566,4,1.8612347929423958,yolov8l,False,1.0,0.0,0.4837618812819092,0.2351536063691067,0.014272111509438457,0.0,0.0,0.0,0.5,0.5,10.0,False,0.15148888202713703,10.0,3,1.166867109277141,1.1516905017964043,1.2056470586398056,0.0,7,False,0.03151520928732328,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8479020979020979,0.91324200913242,0.9487179487179487,0.744
8,76,1,1,True,2,1,0.6493638421668964,False,True,19.739793023392433,35.86627209808791,0.0,False,2082,1.6069535964727744,0.0,2.978965454162717,2.4827042901693646,608,0.12857262427556487,16,1.0,False,38,False,0.0009315231991277062,True,0.01802687740136743,0.05909028517654116,0.00036256337763507343,0.9264057408118057,5,4.645425521794096,yolov8l,False,1.0,0.0,0.41141613853271886,0.42769651000865005,0.006712820929780295,0.0,0.0,0.0,0.5,0.5,10.0,False,0.11815539373627296,10.0,3,0.9573242840345297,1.1466911777628004,1.1809066115308584,0.0,8,False,0.035397881566852835,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.840630472854641,0.9090909090909091,0.9435173299101413,0.714
9,77,1,1,True,1,2,0.6143408604543777,True,True,19.43214925920713,43.73070180735761,0.0,True,2581,1.526587734467597,0.0,2.9372480001295087,2.969888653954576,640,0.03257709868505376,24,0.0,True,26,False,0.0012997024603707314,True,0.02068252176281452,0.07053337045894538,0.00017950864391894802,0.9292224544862725,5,2.118988878993148,yolov8m,False,1.0,0.0,0.596322224068373,0.9889908394241909,0.3531450267986703,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1912810051783918,10.0,6,1.0217987509054034,1.2692952832280882,1.035892311941725,0.0,9,False,0.03379226396963902,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0.8479020979020979,0.9318181818181818,0.9383033419023136,0.76
