,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,remove_suspect_positive_labels,include_multi_motor,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,min_img_size_factor,box_size,rgb_offset,pad_with_noise,n_epochs,use_best_epoch,lr0,cos_lr,lrf,dropout,weight_decay,momentum,warmup_epochs,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,relative_confidence_threshold,distance_threshold,z_range,adjust_voxel_scale,adjust_clip_value,adjust_blur_xy,adjust_blur_z,seed,local_mode,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
0,0,1,1,True,2,2,0.6134893356881935,False,False,21.626540478400546,43.69133365916583,0.0,True,3456,2.2718124957327115,0.0,3.654550696651438,4.131707108243065,640,0.0,24,0.0,True,31,False,0.0006507800487651335,True,0.01,0.0175655620602559,0.0005179073534099319,0.9328292244049818,5,1.8991356716121544,yolov8m,False,1.0,0.0,0.30849590134363886,0.2994266211996512,0.26824976587745214,0.0,0.0,0.0,0.5,0.5,10.0,False,0.16471895115742502,10.0,4,1.0,1.1,1.2,0.0,0,False,0.02017418151171914,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.865970409051349,0.967741935483871,0.9642401021711366,0.761
1,11,1,1,True,1,2,0.6475231848162968,False,True,20.62366290402097,36.34989673458863,0.0,True,2385,2.27479684383653,0.0,3.0192913792701477,4.007026217349614,608,0.0,27,1.0,True,38,False,0.0013042819417892232,True,0.01,0.045349788948065156,8.042501834829884e-05,0.9300622597289426,3,1.6103657220284489,yolov8l,False,1.0,0.0,0.5251094017890158,0.424327006388832,0.19407638977265404,0.0,0.0,0.0,0.5,0.5,10.0,False,0.19807371998012388,10.0,4,1.0,1.1,1.2,0.0,1,False,0.04956271378799048,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.865970409051349,0.9534883720930233,0.9693877551020408,0.766
2,12,1,1,True,2,1,0.6149245571707062,True,False,21.20020105193131,40.92840790217692,0.0,False,3320,2.1374846839530193,0.0,3.460203110412915,3.6245313255608558,576,0.0,18,0.0,True,36,False,0.0011687427219499139,True,0.01,0.06331843992741164,0.0005804615714962059,0.9356612964461924,3,2.1748744992400786,yolov8m,False,1.0,0.0,0.4037881996715199,0.6088527788556617,0.35648376380023167,0.0,0.0,0.0,0.5,0.5,10.0,False,0.17755639424726896,10.0,3,1.0,1.1,1.2,0.0,2,False,0.0420747379901969,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.8551483420593369,0.9490740740740741,0.9693877551020408,0.738
3,13,1,1,True,2,1,0.6118405253298049,True,True,20.188257284480798,36.49690410354711,0.0,False,2397,2.3672885757046074,0.0,3.079570413944982,3.282456380991324,576,0.0,28,1.0,True,31,False,0.0010832268804818065,True,0.01,0.09562672548360986,0.00017052069824927485,0.9349709441415965,3,3.0886479900104664,yolov8l,False,1.0,0.0,0.30044702505265086,0.9787682198131302,0.11936048920675027,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1313986002034337,10.0,4,1.0,1.1,1.2,0.0,3,False,0.033580033294936,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.8479020979020979,0.9027777777777778,0.9642401021711366,0.751
4,14,1,1,True,2,2,0.6255663776407181,True,False,21.21471166399006,35.64729876565909,0.0,True,2871,2.435817637093828,0.0,3.380758980534449,4.304430159431977,576,0.0,14,0.0,True,39,False,0.0013049043744350717,True,0.01,0.03697257926524288,0.0005813597215897409,0.9405805277553083,3,1.5330777572859433,yolov8m,False,1.0,0.0,0.5114594236694228,0.9542429433033337,0.2662629667863014,0.0,0.0,0.0,0.5,0.5,10.0,False,0.11333957554516932,10.0,5,1.0,1.1,1.2,0.0,4,False,0.050891270602967796,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.8551483420593369,0.9259259259259259,0.9642401021711366,0.762
5,15,1,1,True,2,2,0.6403970394868247,True,False,20.107861404763312,35.75053321178277,0.0,False,2196,2.024378855363584,0.0,3.6994232805455503,3.8047382231759754,576,0.0,26,0.0,True,29,False,0.001547656148127163,True,0.01,0.0844231037608741,0.00023544279860086687,0.9318604603746349,3,3.030068055493198,yolov8l,False,1.0,0.0,0.466678835076217,0.4171612836240812,0.35186046933396886,0.0,0.0,0.0,0.5,0.5,10.0,False,0.1064214437312191,10.0,3,1.0,1.1,1.2,0.0,5,False,0.04488202829568773,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.8479020979020979,0.9027777777777778,0.9642401021711366,0.739
6,16,1,1,True,1,2,0.6171635434906669,False,False,21.974889980372932,39.49134408910719,0.0,True,3133,2.3399588305820114,0.0,3.086080662421033,2.6034584639675504,576,0.0,28,1.0,True,38,False,0.0015542004303359406,True,0.01,0.07852109593263715,2.8850092201527896e-05,0.9261487853241395,2,3.5495968932856354,yolov8l,False,1.0,0.0,0.48824038011092213,0.2978259190487711,0.0745345274711318,0.0,0.0,0.0,0.5,0.5,10.0,False,0.14972679127414737,10.0,4,1.0,1.1,1.2,0.0,6,False,0.05905961635276574,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.8623693379790941,0.9722222222222222,0.9693877551020408,0.694
7,17,1,1,True,2,2,0.6448606900484788,True,False,20.600332569822452,43.10330168094393,0.0,False,2749,2.398534714376023,0.0,3.3275544669906045,3.1060648536386273,640,0.0,19,0.0,True,36,False,0.0009506716048084951,True,0.01,0.05534973520744925,0.0005973001700606355,0.937853238384275,3,2.866537688323488,yolov8m,False,1.0,0.0,0.3645926094706797,0.3281696270862756,0.2450158417092123,0.0,0.0,0.0,0.5,0.5,10.0,False,0.10439420079613834,10.0,6,1.0,1.1,1.2,0.0,7,False,0.034224177773105824,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.8479020979020979,0.9389671361502347,0.9796437659033079,0.792
8,18,1,1,True,2,1,0.6493638421668964,False,True,21.739793023392433,35.86627209808791,0.0,False,2582,2.053476798236387,0.0,3.335275817913902,2.9827042901693646,608,0.0,27,0.0,True,27,False,0.0007543029732079745,True,0.01,0.04229841881442264,0.00015355230309493562,0.9338180570353082,2,2.8128168881753672,yolov8m,False,1.0,0.0,0.5734069141345572,0.3201648895695748,0.14855485137695848,0.0,0.0,0.0,0.5,0.5,10.0,False,0.12846206375108127,10.0,5,1.0,1.1,1.2,0.0,8,False,0.02036618027661531,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.8551483420593369,0.9490740740740741,0.959079283887468,0.762
9,19,1,1,True,1,2,0.6143408604543777,True,True,21.43214925920713,43.73070180735761,0.0,True,3081,2.0132938672337986,0.0,3.3060736000906563,3.469888653954576,640,0.0,28,0.0,True,35,False,0.0013559652968235714,True,0.01,0.07846098526726797,0.00018936209398696388,0.936106674091789,2,1.8975432195947401,yolov8l,False,1.0,0.0,0.3839241659244861,0.8260727322625052,0.3950962987578307,0.0,0.0,0.0,0.5,0.5,10.0,False,0.19862385492802387,10.0,5,1.0,1.1,1.2,0.0,9,False,0.047458785388824996,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0.8551483420593369,0.9302325581395349,0.9693877551020408,0.762
