,label,git_commit_id,use_missing_value,seed,cv_score,k_score
0,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,0,0.6445993031358885,0.761
1,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,1,0.7017543859649122,
2,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,2,0.818815331010453,
3,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,3,0.840630472854641,
4,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,4,0.8333333333333334,
5,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,5,0.8224543080939948,
6,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,1000,0.6426056338028169,
7,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,1001,0.7354221061792864,
8,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,1002,0.840630472854641,0.788
9,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,1003,0.7055214723926381,
10,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,1004,0.7456140350877193,
11,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,1005,0.680628272251309,
12,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,1006,0.7092819614711033,
13,Baseline,dbb9ae992ef43f57f706671bb545111a69cea932,False,1007,0.6617002629272568,
