,label,git_commit_id,use_missing_value,seed,cv_score,k_score
0,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,0,0.7641921397379913,0.692
1,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,1,0.8296751536435469,0.822
2,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2,0.7678883071553229,
3,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,3,0.7968476357267951,
4,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,1000,0.818815331010453,
5,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,1001,0.7789382071366405,
6,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,1002,0.8078602620087336,
7,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,1003,0.8115183246073299,
8,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2000,0.8078602620087336,0.683
9,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2000,0.8151700087183958,0.683
10,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2001,0.8151700087183958,
11,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2002,0.7604895104895105,
12,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2003,0.8151700087183958,
13,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2004,0.818815331010453,
14,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2005,0.818815331010453,
15,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2006,0.8078602620087336,
16,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2007,0.7092819614711033,
17,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2008,0.8369851007887817,
18,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2009,0.7092819614711033,
19,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2010,0.7391304347826086,
20,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2011,0.7752613240418118,
21,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2012,0.7789382071366405,
22,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2013,0.8151700087183958,
23,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2014,0.8078602620087336,
24,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2015,0.8041958041958042,
25,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2016,0.7678883071553229,
26,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2017,0.7894736842105263,
27,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2018,0.8115183246073299,
28,Baseline,332ebe776b41b1dd39b3a91c979169abb52010aa,False,2019,0.800524934383202,
