,label,git_commit_id,use_missing_value,seed,cv_score,k_score
0,Test ensemble,2dca09654a873ff94aaa4599201377f8fbec99b8,False,0,0.39755351681957185,
1,Baseline,a103863a276b4f124f36587b568e788ff5d70412,False,0,0.651395848246242,0.276
2,Baseline,f766ff07dc1f14622ab82ab5f9acdf38affabf58,True,0,0.5471014492753623,0.648
3,Test ensemble,2dca09654a873ff94aaa4599201377f8fbec99b8,False,1,0.17684887459807075,
4,Baseline,a103863a276b4f124f36587b568e788ff5d70412,False,1,0.3574173712528824,0.201
5,Baseline,a103863a276b4f124f36587b568e788ff5d70412,False,2,0.0,
6,Baseline,a103863a276b4f124f36587b568e788ff5d70412,False,3,0.057660626029654036,0.0
7,Baseline,a103863a276b4f124f36587b568e788ff5d70412,False,4,0.02074688796680498,
8,Baseline,a103863a276b4f124f36587b568e788ff5d70412,False,5,0.25691699604743085,0.0
9,Baseline,a103863a276b4f124f36587b568e788ff5d70412,False,6,0.7650273224043715,0.297
10,Baseline,a103863a276b4f124f36587b568e788ff5d70412,False,7,0.22239872915011913,
11,Baseline,a103863a276b4f124f36587b568e788ff5d70412,False,8,0.2701644479248238,
12,Baseline,a103863a276b4f124f36587b568e788ff5d70412,False,9,0.7503457814661134,
13,Baseline,a103863a276b4f124f36587b568e788ff5d70412,False,10,0.2454473475851148,
14,Baseline,a103863a276b4f124f36587b568e788ff5d70412,False,11,0.08964955175224124,
15,Baseline,ed6047741180c1490d466a2525aea3167a3850bb,False,12,0.28471138845553823,
16,Baseline,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,13,0.7953772943575799,
17,Baseline,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,14,0.2755905511811024,
18,Baseline,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,15,0.20766773162939298,
19,Baseline,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,16,0.3007518796992481,
20,Baseline,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,17,0.057660626029654036,
21,Baseline,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,18,0.2,
22,Baseline,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,19,0.35243996901626645,
23,Baseline,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,20,0.13381995133819952,
24,Baseline,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,21,0.016556291390728478,
25,Baseline,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,22,0.41350531107738997,
26,Baseline,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,23,0.097799511002445,
27,Baseline,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,24,0.49927113702623904,
28,Baseline,f766ff07dc1f14622ab82ab5f9acdf38affabf58,False,25,0.2412974683544304,
29,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,26,0.34178187403993854,0.432
30,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,27,0.5097613882863341,0.676
31,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,28,0.3544207317073171,0.384
32,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,29,0.5543478260869565,0.657
33,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,30,0.3634276970160673,0.532
34,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,31,0.5307467057101025,0.525
35,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,32,0.5212922173274597,0.595
36,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,33,0.5151964418087472,0.179
37,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,34,0.3374233128834356,0.216
38,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,35,0.06172839506172839,0.012
39,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,36,0.46909903201787045,0.34
40,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,37,0.3951367781155015,0.452
41,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,38,0.558759913482336,0.63
42,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,39,0.5054945054945055,0.631
43,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,40,0.5563531945441493,
44,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,41,0.313710302091402,
45,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,42,0.6182212581344902,
46,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,43,0.3650190114068441,
47,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,44,0.33976833976833976,
48,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,45,0.10603588907014681,
49,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,46,0.437219730941704,
50,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,47,0.24881516587677724,
51,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,48,0.595322466335932,
52,Baseline,e747398584115f4ffbdcd7d82118f284646eb463,False,49,0.41384499623777277,
