,label,git_commit_id,use_missing_value,seed,cv_score,k_score
0,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,0,0.865970409051349,0.761
1,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,1,0.865970409051349,0.766
2,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,2,0.8551483420593369,0.738
3,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,3,0.8479020979020979,0.751
4,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,4,0.8551483420593369,0.762
5,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,5,0.8479020979020979,0.739
6,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,6,0.8623693379790941,0.694
7,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,7,0.8479020979020979,0.792
8,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,8,0.8551483420593369,0.762
9,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,9,0.8551483420593369,0.762
10,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,10,0.851528384279476,0.71
11,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,11,0.8551483420593369,0.73
12,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,12,0.851528384279476,0.757
13,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,13,0.851528384279476,0.71
14,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,14,0.8551483420593369,0.717
15,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,15,0.8587619877942458,0.758
16,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,16,0.8623693379790941,0.79
17,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,17,0.851528384279476,0.703
18,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,18,0.865970409051349,0.732
19,Baseline,7b571ad549baf0da653a8c9a594358dac5ac07eb,False,19,0.8623693379790941,0.751
