,label,git_commit_id,use_missing_value,seed,cv_score,k_score
0,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,0,0.5972101133391456,
1,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,1,0.6369982547993019,
2,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,2,0.6919060052219321,
3,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,3,0.6919060052219321,
4,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,4,0.6654991243432574,
5,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,5,0.7456140350877193,
6,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,6,0.6654991243432574,
7,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,7,0.6521739130434783,
8,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,8,0.6445993031358885,
9,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,9,0.6654991243432574,
10,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,10,0.7279860505666957,
11,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,1000,0.6540825285338016,
12,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,1001,0.6540825285338016,
13,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,1002,0.6919060052219321,
14,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,1003,0.7092819614711033,
15,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,1004,0.6768558951965066,
16,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,1005,0.6768558951965066,
17,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,1006,0.6578947368421053,
18,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,1007,0.6979806848112379,
19,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,1008,0.6387665198237885,
20,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,2000,0.6692913385826772,
21,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,2001,0.6408020924149956,
22,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,2002,0.6979806848112379,
23,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,2003,0.7092819614711033,
24,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,2004,0.6578947368421053,
25,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,2005,0.6768558951965066,
26,Baseline,0383de96e212e699962bee3cdd554fc24dcb749c,False,2006,0.7242582897033158,
