,label,git_commit_id,use_missing_value,seed,cv_score,k_score
0,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0,0.8296751536435469,
1,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1,0.8333333333333334,
2,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2,0.8369851007887817,
3,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,3,0.8296751536435469,
4,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1000,0.8442694663167104,
5,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1001,0.7968476357267951,
6,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1002,0.8479020979020979,
7,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1003,0.8369851007887817,
8,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2000,0.8551483420593369,
9,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2001,0.8479020979020979,
10,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2002,0.8333333333333334,
