,label,git_commit_id,use_missing_value,seed,cv_score,k_score
0,Baseline,b12ad9a545ea41dd7d74cc372b01dbbc5ed199db,False,5,0.7526132404181185,0.546
1,Baseline,b12ad9a545ea41dd7d74cc372b01dbbc5ed199db,False,6,0.6338526912181303,0.619
2,Baseline,b12ad9a545ea41dd7d74cc372b01dbbc5ed199db,False,7,0.4071537290715373,0.215
3,Baseline,b12ad9a545ea41dd7d74cc372b01dbbc5ed199db,False,8,0.49107142857142855,0.447
4,Baseline,b12ad9a545ea41dd7d74cc372b01dbbc5ed199db,False,9,0.6136528685548294,0.061
5,Baseline,8c36aad8c45a6dc5f403e3e84ce608fe92a9b840,False,10,0.5985663082437276,0.608
6,Baseline,8c36aad8c45a6dc5f403e3e84ce608fe92a9b840,False,11,0.6245564229950319,0.665
7,Baseline,8c36aad8c45a6dc5f403e3e84ce608fe92a9b840,False,12,0.8955717118307998,0.528
8,Baseline,8c36aad8c45a6dc5f403e3e84ce608fe92a9b840,False,13,0.8656417112299465,0.658
9,Baseline,8c36aad8c45a6dc5f403e3e84ce608fe92a9b840,False,14,0.638148667601683,
10,Baseline,8c36aad8c45a6dc5f403e3e84ce608fe92a9b840,False,15,0.5747126436781609,
11,Baseline,68bfaff04cf2bd00704ba6a86e5e362b03cab9b6,False,16,0.32120743034055727,
12,Baseline,68bfaff04cf2bd00704ba6a86e5e362b03cab9b6,False,17,0.7032348804500703,
13,Baseline,68bfaff04cf2bd00704ba6a86e5e362b03cab9b6,False,18,0.5463695183321352,
14,Baseline,68bfaff04cf2bd00704ba6a86e5e362b03cab9b6,False,19,0.6245589273112209,
15,Baseline,68bfaff04cf2bd00704ba6a86e5e362b03cab9b6,False,20,0.0,
16,Baseline,68bfaff04cf2bd00704ba6a86e5e362b03cab9b6,False,21,0.5899280575539568,
