,label,git_commit_id,use_missing_value,seed,cv_score,k_score
0,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,0,0.5393349553933495,
1,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,1,0.5894145950280674,
2,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,2,0.592948717948718,
3,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,3,0.5501618122977346,
4,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,4,0.655608214849921,
5,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,5,0.5609362389023406,
6,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,6,0.6,
7,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,7,0.571658615136876,
8,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,8,0.5465587044534413,
9,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,9,0.5752212389380531,
10,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,10,0.5858747993579454,
11,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,11,0.6383822363203806,
12,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,12,0.5645161290322581,
13,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,13,0.5501618122977346,
14,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,14,0.7364341085271318,
15,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,15,0.5609362389023406,
16,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,16,0.5823293172690763,
17,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,17,0.5609362389023406,
18,Baseline,900b54edaa2a36cf1b26ad8b93205cb8dcc1f692,False,18,0.571658615136876,
