,label,git_commit_id,use_missing_value,seed,cv_score,k_score
0,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0,0.7931638913234005,0.762
1,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,1,0.851528384279476,
2,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,2,0.8224543080939948,
3,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,3,0.7641921397379913,
4,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,1000,0.851528384279476,
5,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,1001,0.800524934383202,
6,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,1002,0.8078602620087336,
7,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,1003,0.8369851007887817,
8,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,2000,0.840630472854641,
9,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,2001,0.8224543080939948,
10,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,2002,0.8442694663167104,
11,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,2003,0.818815331010453,
