,label,git_commit_id,use_missing_value,seed,cv_score,k_score
0,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0,0.8551483420593369,0.808
1,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1,0.8151700087183958,0.737
2,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2,0.800524934383202,0.689
3,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,3,0.7678883071553229,0.651
4,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,4,0.818815331010453,0.654
5,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,5,0.8115183246073299,0.728
6,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,6,0.7968476357267951,0.68
7,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,7,0.7306338028169014,0.66
8,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,8,0.8041958041958042,0.708
9,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,9,0.7456140350877193,0.68
10,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,10,0.818815331010453,
11,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,11,0.7418788410886743,
12,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,12,0.8260105448154658,
13,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,13,0.7968476357267951,
14,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,14,0.8224543080939948,
15,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,15,0.7931638913234005,
16,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,16,0.8369851007887817,
17,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,17,0.818815331010453,
18,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,18,0.800524934383202,
19,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1000,0.800524934383202,0.751
20,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1001,0.7567804024496938,0.666
21,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1002,0.7715780296425457,
22,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1003,0.7678883071553229,
23,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1004,0.7279860505666957,
24,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1005,0.7493426818580193,
25,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1006,0.7715780296425457,
26,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1007,0.7317073170731707,
27,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1008,0.7493426818580193,
28,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1009,0.7567804024496938,
29,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1010,0.7493426818580193,
30,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1011,0.7641921397379913,
31,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1012,0.7715780296425457,
32,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1013,0.8296751536435469,
33,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1014,0.7715780296425457,
34,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1015,0.7931638913234005,
35,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1016,0.7715780296425457,
36,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1017,0.7752613240418118,
37,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1018,0.8041958041958042,
38,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1019,0.818815331010453,
39,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1020,0.8224543080939948,
40,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1021,0.7857769973661106,
41,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1022,0.7715780296425457,
42,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1023,0.7242582897033158,
43,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1024,0.8078602620087336,
44,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1025,0.818815331010453,
45,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1026,0.5985915492957746,
46,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1027,0.7641921397379913,
47,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1028,0.8224543080939948,
48,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1029,0.8151700087183958,
49,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2000,0.782608695652174,0.676
50,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2001,0.7391304347826086,
51,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2002,0.782608695652174,
52,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2003,0.7931638913234005,
53,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2004,0.818815331010453,
54,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2005,0.7931638913234005,
55,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2006,0.8151700087183958,
56,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2007,0.7641921397379913,
57,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2008,0.8224543080939948,
58,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2009,0.818815331010453,
59,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2010,0.8115183246073299,
60,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2011,0.8078602620087336,
61,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2012,0.8151700087183958,
62,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2013,0.7641921397379913,
63,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2020,0.8224543080939948,
