,label,git_commit_id,use_missing_value,seed,cv_score,k_score
0,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,0,0.8296751536435469,0.728
1,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1,0.8333333333333334,0.685
2,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2,0.8369851007887817,0.734
3,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,3,0.8296751536435469,0.78
4,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,4,0.840630472854641,0.81
5,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,5,0.8479020979020979,0.758
6,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,6,0.8333333333333334,0.784
7,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,7,0.8479020979020979,0.744
8,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,8,0.840630472854641,0.714
9,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,9,0.8479020979020979,0.76
10,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,10,0.851528384279476,
11,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,11,0.8115183246073299,
12,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,12,0.851528384279476,
13,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,13,0.840630472854641,
14,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,14,0.8369851007887817,
15,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,15,0.851528384279476,
16,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,16,0.851528384279476,
17,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,17,0.8442694663167104,
18,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,18,0.8369851007887817,
19,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,19,0.8442694663167104,
20,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,20,0.8479020979020979,
21,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,21,0.8442694663167104,
22,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,22,0.8442694663167104,
23,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,23,0.8442694663167104,
24,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,24,0.8224543080939948,
25,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,25,0.840630472854641,
26,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1000,0.8442694663167104,
27,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1001,0.7968476357267951,
28,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1002,0.8479020979020979,
29,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1003,0.8369851007887817,
30,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1004,0.8369851007887817,
31,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1005,0.8223394898856641,
32,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1006,0.8078602620087336,
33,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1007,0.8041958041958042,
34,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1008,0.8442694663167104,
35,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1009,0.7894736842105263,
36,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1010,0.8224543080939948,
37,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1011,0.8442694663167104,
38,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1012,0.840630472854641,
39,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1013,0.8442694663167104,
40,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1014,0.8369851007887817,
41,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1015,0.8369851007887817,
42,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1016,0.8369851007887817,
43,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1017,0.818815331010453,
44,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1018,0.851528384279476,
45,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1019,0.8551483420593369,
46,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1020,0.8479020979020979,
47,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1021,0.840630472854641,
48,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1022,0.8442694663167104,
49,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1023,0.8442694663167104,
50,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1024,0.851528384279476,
51,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1025,0.8115183246073299,
52,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,1026,0.8260105448154658,
53,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2000,0.8551483420593369,
54,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2001,0.8479020979020979,
55,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2002,0.8333333333333334,
56,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2003,0.8442694663167104,
57,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2004,0.8369851007887817,
58,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2005,0.8551483420593369,
59,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2006,0.8479020979020979,
60,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2007,0.8224543080939948,
61,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2008,0.851528384279476,
62,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2009,0.8442694663167104,
63,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2010,0.8224543080939948,
64,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2011,0.7857769973661106,
65,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2012,0.840630472854641,
66,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2013,0.8479020979020979,
67,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2014,0.8442694663167104,
68,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2015,0.8115183246073299,
69,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2016,0.8479020979020979,
70,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2017,0.8333333333333334,
71,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2018,0.840630472854641,
72,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2019,0.8479020979020979,
73,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2020,0.840630472854641,
74,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2021,0.8333333333333334,
75,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2022,0.8186619718309859,
76,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2023,0.8151700087183958,
77,Baseline,68b1c7214d536ecb415f76e7165988c5848441c4,False,2024,0.851528384279476,
