,label,git_commit_id,use_missing_value,seed,cv_score,k_score
0,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,0,0.800524934383202,
1,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,1,0.8442694663167104,
2,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,1000,0.8078602620087336,
3,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,1001,0.8041958041958042,
4,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,2000,0.8041958041958042,
5,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,2001,0.818815331010453,
6,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,2002,0.7968476357267951,
7,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,2003,0.8115183246073299,
8,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,2004,0.8115183246073299,
9,Baseline,0e407606d4b283d3abf1fa7a85b1ca3b27089470,False,2005,0.818815331010453,
