,label,git_commit_id,use_missing_value,seed,cv_score,k_score
0,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0,0.8551483420593369,0.808
1,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1,0.8151700087183958,0.737
2,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2,0.800524934383202,0.689
3,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,3,0.7678883071553229,0.651
4,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,4,0.818815331010453,0.654
5,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,5,0.8115183246073299,0.728
6,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,6,0.7968476357267951,0.68
7,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,7,0.7306338028169014,0.66
8,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,8,0.8041958041958042,0.708
9,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,9,0.7456140350877193,0.68
10,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,10,0.818815331010453,
11,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,11,0.7418788410886743,
12,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,12,0.8260105448154658,
13,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,13,0.7968476357267951,
14,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,14,0.8224543080939948,
15,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,15,0.7931638913234005,
16,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,16,0.8369851007887817,0.744
17,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,17,0.818815331010453,0.65
18,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,18,0.800524934383202,0.594
19,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,19,0.8369851007887817,0.748
20,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,20,0.818815331010453,0.707
21,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,21,0.7789382071366405,0.625
22,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,22,0.8078602620087336,0.684
23,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,23,0.8224543080939948,0.614
24,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,24,0.800524934383202,0.667
25,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,25,0.7092819614711033,0.647
26,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,26,0.8115183246073299,0.638
27,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,27,0.680628272251309,
28,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,28,0.7752613240418118,
29,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,29,0.7167832167832168,
30,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,30,0.7205240174672489,
31,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,31,0.8369851007887817,
32,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,32,0.7894736842105263,
33,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,33,0.8296751536435469,
34,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,34,0.7017543859649122,
35,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,35,0.7894736842105263,
36,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,36,0.7456140350877193,
37,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,37,0.818815331010453,
38,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,38,0.7354221061792864,
39,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,39,0.8333333333333334,
40,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,40,0.7317073170731707,
41,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1000,0.800524934383202,0.751
42,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1001,0.7567804024496938,0.666
43,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1002,0.7715780296425457,
44,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1003,0.7678883071553229,
45,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1004,0.7279860505666957,
46,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1005,0.7493426818580193,
47,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1006,0.7715780296425457,
48,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1007,0.7317073170731707,
49,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1008,0.7493426818580193,
50,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1009,0.7567804024496938,
51,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1010,0.7493426818580193,
52,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1011,0.7641921397379913,
53,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1012,0.7715780296425457,
54,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1013,0.8296751536435469,
55,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1014,0.7715780296425457,
56,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1015,0.7931638913234005,
57,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1016,0.7715780296425457,
58,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1017,0.7752613240418118,
59,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1018,0.8041958041958042,
60,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1019,0.818815331010453,
61,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1020,0.8224543080939948,
62,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1021,0.7857769973661106,
63,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1022,0.7715780296425457,
64,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1023,0.7242582897033158,
65,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1024,0.8078602620087336,
66,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1025,0.818815331010453,
67,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,1026,0.5985915492957746,
68,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1027,0.7641921397379913,
69,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1028,0.8224543080939948,
70,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1029,0.8151700087183958,
71,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1030,0.8115183246073299,
72,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1031,0.8260869565217391,
73,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1032,0.8369851007887817,
74,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1033,0.7715780296425457,
75,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1034,0.8041958041958042,
76,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1035,0.8041958041958042,
77,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1036,0.818815331010453,
78,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1037,0.840630472854641,0.679
79,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1038,0.8151700087183958,
80,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1039,0.8151700087183958,
81,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1040,0.7968476357267951,
82,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1041,0.8369851007887817,
83,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1042,0.8442694663167104,
84,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1043,0.7343887423043096,
85,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1044,0.6654991243432574,
86,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1045,0.818815331010453,
87,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1046,0.6768558951965066,
88,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,1047,0.7055214723926381,
89,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2000,0.782608695652174,0.676
90,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2001,0.7391304347826086,
91,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2002,0.782608695652174,
92,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2003,0.7931638913234005,
93,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2004,0.818815331010453,
94,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2005,0.7931638913234005,
95,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2006,0.8151700087183958,
96,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2007,0.7641921397379913,
97,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2008,0.8224543080939948,
98,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2009,0.818815331010453,
99,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2010,0.8115183246073299,
100,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2011,0.8078602620087336,
101,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2012,0.8151700087183958,
102,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,2013,0.7641921397379913,
103,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2020,0.8224543080939948,
104,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2021,0.7530647985989493,
105,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2022,0.7567804024496938,0.612
106,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2023,0.7857769973661106,
107,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2024,0.7715780296425457,
108,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2025,0.8369851007887817,
109,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2026,0.7306338028169014,0.473
110,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2027,0.6942003514938488,
111,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2028,0.8333333333333334,0.687
112,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2029,0.7242582897033158,
113,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2030,0.7894736842105263,
114,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2031,0.8333333333333334,
115,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2032,0.818815331010453,
116,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2033,0.7641921397379913,
117,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2034,0.7894736842105263,
118,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2035,0.7167832167832168,
119,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,2036,0.8151700087183958,
