,label,git_commit_id,use_missing_value,seed,cv_score,k_score
0,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,0,0.7641921397379913,0.762
1,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,1,0.8369851007887817,
2,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,2,0.7968476357267951,
3,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,3,0.7456140350877193,
4,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,1000,0.8442694663167104,
5,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,1001,0.8115183246073299,
6,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,1002,0.8078602620087336,
7,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,1003,0.8260105448154658,
8,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,2000,0.818815331010453,
9,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,2001,0.8115183246073299,
10,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,2002,0.8369851007887817,
11,Baseline,5c5f4bbdc6e7d1cde7a0316ee76a7f2798a8bf34,False,2003,0.8151700087183958,
