,label,git_commit_id,use_missing_value,seed,cv_score,k_score
0,Baseline,c36e98568adaa119b1657fdf6ad526546941a5dd,True,0,0.5249632892804699,
1,Baseline,d7f7501f42e9da63414ec71ae3a608ff429ee1ab,False,0,0.4978038067349927,0.505
2,Baseline,c36e98568adaa119b1657fdf6ad526546941a5dd,True,1,0.5364963503649635,
3,Baseline,d7f7501f42e9da63414ec71ae3a608ff429ee1ab,False,1,0.5555555555555556,0.41
4,Baseline,d7f7501f42e9da63414ec71ae3a608ff429ee1ab,False,2,0.7916381082933516,0.579
5,Baseline,d7f7501f42e9da63414ec71ae3a608ff429ee1ab,False,3,0.6048675733715104,
6,Baseline,d7f7501f42e9da63414ec71ae3a608ff429ee1ab,False,4,0.5010972933430871,
7,Baseline,b12ad9a545ea41dd7d74cc372b01dbbc5ed199db,False,5,0.7526132404181185,
8,Baseline,b12ad9a545ea41dd7d74cc372b01dbbc5ed199db,False,6,0.6338526912181303,
9,Baseline,b12ad9a545ea41dd7d74cc372b01dbbc5ed199db,False,7,0.4071537290715373,
10,Baseline,b12ad9a545ea41dd7d74cc372b01dbbc5ed199db,False,8,0.49107142857142855,
